Agency,Fire_Name,Hectares__Ha_,Latitude,Longitude,ObjectId,Stage_of_Control,Start_Date,Time_Zone,latitude,longitude,response_type
PC,2026_PC_2026MM1,1089,53.9166,-57.5053,3748,OC,1782924000000,,53.9166,-57.5053,MON
ON,2026_ON_SUD_FIRE_017,0.1,46.4937,-81.1396,3750,UC,1783449060000,,46.4937,-81.1396,FUL
AB,2026_AB_HWF-104-2026,0.5,59.2945,-116.3454,3751,UC,1783435500000,,59.2945,-116.3454,FUL
ON,2026_ON_SUD_FIRE_018,0.6,46.3665,-80.555,3753,UC,1783452660000,,46.3665,-80.555,FUL
SK,2026_SK_26DB-PROCTOR,2,55.432,-101.97,3754,OC,1783454400000,,55.432,-101.97,MOD
ON,2026_ON_SUD_FIRE_016,0.8,46.4964,-81.1318,3755,UC,1783448700000,,46.4964,-81.1318,FUL
SK,2026_SK_26BN-BEAVER,0.5,56.554,-109.271,3756,OC,1783460220000,,56.554,-109.271,MOD
ON,2026_ON_SUD_FIRE_015,1.1,46.4968,-81.1087,3757,UC,1783447860000,,46.4968,-81.1087,FUL
SK,2026_SK_26DB-TWIGGE,3,54.5092,-103.1839,3758,OC,1783451220000,,54.5092,-103.1839,FUL
ON,2026_ON_WAW_FIRE_012,0.1,47.2708,-84.5624,3760,UC,1783460940000,,47.2708,-84.5624,FUL
SK,2026_SK_26LA-STUS,0.5,55.6772,-105.3205,3761,OC,1783469040000,,55.6772,-105.3205,MOD
QC,2026_QC_525,0,52.5056,-72.7236,3764,OC,1783353600000,,52.5056,-72.7236,MON
ON,2026_ON_FOR_FIRE_021,0.1,48.3916,-92.4141,3766,UC,1783469280000,,48.3916,-92.4141,FUL
QC,2026_QC_526,0,51.3006,-73.8808,3767,OC,1783353600000,,51.3006,-73.8808,MON
QC,2026_QC_518,8.1,51.3239,-77.2444,3768,OC,1783339200000,,51.3239,-77.2444,MON
QC,2026_QC_522,0,51.2164,-74.4239,3769,OC,1783454580000,,51.2164,-74.4239,MON
QC,2026_QC_529,41.7,50.6492,-73.7075,3770,BH,1783396800000,,50.6492,-73.7075,FUL
QC,2026_QC_520,10,51.4889,-72.7583,3773,OC,1782582180000,,51.4889,-72.7583,MON
ON,2026_ON_SUD_FIRE_019,1,46.9296,-80.5237,3774,BH,1783470960000,,46.9296,-80.5237,FUL
NL,2026_NL_635,30,53.05,-61.76,3779,OC,1783391400000,,53.05,-61.76,MON
NT,2026_NT_FS037-26,5,62.363,-122.448,3780,OC,1783476960000,,62.363,-122.448,MON
AB,2026_AB_HWF-106-2026,3.15,59.2191,-117.081,3782,BH,1783512900000,,59.2191,-117.081,FUL
QC,2026_QC_531,0.1,53.3389,-71.0653,3783,OC,1783425600000,,53.3389,-71.0653,MON
QC,2026_QC_532,11.8,52.0308,-75.1214,3785,OC,1782907200000,,52.0308,-75.1214,MON
ON,2026_ON_FOR_FIRE_024,0.2,48.5325,-91.516,3786,OC,1783523580000,,48.5325,-91.516,FUL
QC,2026_QC_530,3100.6,53.3311,-72.9744,3787,OC,1783425600000,,53.3311,-72.9744,MON
PC,2026_PC_2026YO1,0.001,51.4059,-116.4779,3788,OC,1783537980000,,51.4059,-116.4779,FUL
SK,2026_SK_26LA-NARROWS,0.1,56.7332,-103.0832,3789,UC,1783524600000,,56.7332,-103.0832,MOD
QC,2026_QC_533,37.5,52.0136,-75.1783,3790,OC,1782907200000,,52.0136,-75.1783,MON
NT,2026_NT_FS038-26,3250,63.5792,-121.2009,3791,OC,1783447980000,,63.5792,-121.2009,MON
SK,2026_SK_26LA-EGG,20,55.0063,-105.6375,3792,OC,1783542540000,,55.0063,-105.6375,FUL
ON,2026_ON_FOR_FIRE_025,0.1,48.6105,-91.2966,3793,OC,1783538940000,,48.6105,-91.2966,FUL
ON,2026_ON_DRY_FIRE_024,1.6,49.8283,-92.8519,3794,BH,1783541400000,,49.8283,-92.8519,FUL
ON,2026_ON_COC_FIRE_034,1356,54.8091,-87.133,3795,OC,1783540260000,,54.8091,-87.133,MON
NT,2026_NT_VQ064-26,5,65.2519,-123.9934,3796,OC,1783539780000,,65.2519,-123.9934,FUL
NT,2026_NT_ZF032-26,160,65.2734,-119.13,3797,OC,1783539840000,,65.2734,-119.13,MON
ON,2026_ON_COC_FIRE_033,127,54.3351,-89.0032,3798,OC,1783539960000,,54.3351,-89.0032,MON
SK,2026_SK_26LR-CRIMES,2,57.9373,-102.1321,3799,OC,1783542360000,,57.9373,-102.1321,MOD
BC,2026_BC_2026-C40784,15,51.4102,-121.7632,3801,OC,1783510800000,,51.4102,-121.7632,FUL
BC,2026_BC_2026-G90782,0.01,58.6197,-122.4587,3803,UC,1783502760000,,58.6197,-122.4587,FUL
ON,2026_ON_FOR_FIRE_027,0.2,48.8242,-92.7172,3804,BH,1783544220000,,48.8242,-92.7172,FUL
SK,2026_SK_26LX-RIEGER,1,55.8686,-107.6934,3805,OC,1783546200000,,55.8686,-107.6934,FUL
BC,2026_BC_2026-K20789,0.13,50.7626,-121.3659,3806,BH,1783519380000,,50.7626,-121.3659,MON
SK,2026_SK_26LX-CLAWR01,3,55.2026,-108.6612,3807,OC,1783543080000,,55.2026,-108.6612,MOD
ON,2026_ON_NOR_FIRE_022,0.1,46.2211,-79.8466,3808,OC,1783553820000,,46.2211,-79.8466,FUL
ON,2026_ON_SLK_FIRE_062,0.5,50.1436,-92.1357,3809,BH,1783547820000,,50.1436,-92.1357,FUL
ON,2026_ON_FOR_FIRE_028,0.3,48.163,-91.1595,3810,OC,1783555140000,,48.163,-91.1595,MON
ON,2026_ON_DRY_FIRE_025,5,50.2274,-92.6075,3811,OC,1783549860000,,50.2274,-92.6075,FUL
QC,2026_QC_539,2.5,49.0425,-65.6572,3812,UC,1783537200000,,49.0425,-65.6572,FUL
ON,2026_ON_FOR_FIRE_029,0.1,48.605,-91.1164,3813,OC,1783560180000,,48.605,-91.1164,MON
QC,2026_QC_537,3.4,51.1592,-64.99,3814,OC,1783023300000,,51.1592,-64.99,MON
AB,2026_AB_PWF-052-2026,0.01,55.6054,-116.7656,3815,UC,1783538100000,,55.6054,-116.7656,FUL
QC,2026_QC_535,77,51.1472,-65.0061,3816,OC,1783023300000,,51.1472,-65.0061,MON
QC,2026_QC_536,42.2,54.1947,-70.9586,3817,OC,1782907200000,,54.1947,-70.9586,MON
